,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.591,0,0_0,1.4084607250988483,1.7285348661243916,2.4643546231091022,0.388239667378366,0.4918267295695842,0.4951197060756386,0.24850640073418617,0.16041363589465618,COMPLETED,Sobol,0.5910799633711576,79.846383,0.5923750097835446,0.0071913270191883314
3,0.662,1,1_0,4.08510896936059,1.3048631735146046,4.418430108577013,0.6474172614514828,0.6509050954133272,0.6975265375338495,0.011353542096912861,0.04000372905284166,COMPLETED,Sobol,0.9486427288502455,181.36833,0.6623552136339268,0.007085124829058797
15,0.613,2,2_0,2.1593144349753857,1.9700779132544994,4.50466924905777,0.2119937900453806,0.4345027127303184,0.643976001534611,0.6394248912110925,0.11639813147485256,COMPLETED,Sobol,0.24417697731405497,53.049625,0.6128000062997396,0.007144822537362672
27,0.568,3,3_0,2.809189572930336,3.7459869123995304,1.797052688896656,0.19028970254585148,0.3038138520903886,0.9163084863685071,0.20196485426276922,0.6139285806566477,COMPLETED,Sobol,0.1841065650805831,43.437869,0.5697733362814883,0.007222584376953498
39,0.589,4,4_0,4.376480381935835,3.870992422103882,4.940895799547434,0.28394667292013764,0.34950819956138734,0.3523846759460867,0.06743274070322514,0.6376932300627232,COMPLETED,Sobol,0.2948740292340517,77.004676,0.5900847616566329,0.007228842357323859
45,0.63,5,5_0,4.043710947036743,2.9878942668437958,2.638522434979677,0.32164859743788843,0.46621578838676214,0.8793047425337136,0.8017473826184869,0.19399692676961422,COMPLETED,Sobol,0.004255690611898899,65.891172,0.6305680266353253,0.007100024125259895
46,0.67,6,6_0,4.323720417916775,3.1433491222560406,3.097357664257288,0.4475470227189362,0.594452253356576,0.9119080911390484,0.4729427946731448,0.3155300794169307,COMPLETED,Sobol,0.2115271259099245,119.235281,0.6689817043217702,0.006346643819911259
47,0.573,7,7_0,2.642435844987631,2.612899783998728,3.62358271330595,0.16668453654274346,0.18144825231283904,0.5018927079625428,0.936765868216753,0.06146962195634842,COMPLETED,Sobol,0.0017645098268985748,72.702421,0.5747933131429704,0.007173647294934887
48,0.592,8,8_0,1.9684613235294819,3.6551185809075832,2.3820929527282715,0.2711393478326499,0.6596764410845936,0.7285564813762904,0.5631787125021219,0.1189034003764391,COMPLETED,Sobol,0.317917887121439,73.463573,0.5928439065628591,0.007167429284491829
49,0.658,9,9_0,2.484828770160675,2.919595677405596,4.981909211724997,0.5879162891767921,0.9700649682432413,0.9999810149893165,0.23253366723656654,0.38342144526541233,COMPLETED,Sobol,0.3840448874980211,91.025325,0.6562548661352381,0.007125886931819918
1,0.692,10,10_0,4.116914066507334,2.5252185842299473,3.8367493684380425,0.5460202420275228,0.6895338881506033,0.890282632859485,0.322543094301229,0.23521972333692817,COMPLETED,GPEI,0.44223718236184284,224.056342,0.6896782593380825,0.0046128508591028235
2,0.683,11,11_0,4.698175329928958,3.26406998630132,3.3237766676778158,0.505558892220102,0.7015817049599499,1.0,0.5737842654683638,0.32751580440061456,COMPLETED,GPEI,0.09869993013102163,555.672594,0.6799995064551946,0.006476507184255152
4,0.672,12,12_0,3.3118751461826412,2.011416274915794,4.787468208158195,0.6283445015710936,0.8121678679823807,0.847154888813407,0.09681073659322348,0.19716957588583842,COMPLETED,GPEI,0.7060196875209381,579.031797,0.6725263427360311,0.006891412455832007
5,0.672,13,13_0,4.745001787466329,2.492867764454874,3.1092966838850007,0.5043461136753702,0.5432975061804373,0.8329928926892176,0.335624075696575,0.1887579395651608,COMPLETED,GPEI,0.4756179847382642,817.504825,0.6734702865043564,0.006593673842642628
6,0.641,14,14_0,3.704670954242424,3.281837374278221,3.847253179104381,0.48493229998165877,0.7453544117373964,0.9999202727092072,0.46607794822109466,0.3973703570401373,COMPLETED,GPEI,0.13655169473876805,572.23816,0.6450610302321445,0.006782609674328047
7,0.701,15,15_0,4.173718988181492,2.0248970973524534,4.130656246219234,0.4512778843314489,0.7438268859131466,0.932679672241978,0.29730135916042094,0.19745762408097806,COMPLETED,GPEI,0.505241016758601,537.257001,0.7009211896308245,0.0053431527324694
8,0.682,16,16_0,3.992424494086314,2.760268257578934,3.8731092923516437,0.6939477994461497,0.6939477994461497,0.8535175781236816,0.30304266477407726,0.2275818382775393,COMPLETED,GPEI,0.46937549694838343,165.345496,0.6804685277908918,0.006065325332929692
9,0.67,17,17_0,4.014677563592648,2.857615376264959,4.191362789157958,0.5667519683117149,0.566751968311715,0.9581101059712207,0.2810795405494284,0.181457407338377,COMPLETED,GPEI,0.5374630521121946,494.688132,0.6695725873654502,0.006486482508554536
10,0.695,18,18_0,4.212370900352759,2.1172663029269305,3.6398024735873427,0.5275121608929728,0.7883476192320052,0.8154766000968299,0.361057251615039,0.3329254289418901,COMPLETED,GPEI,0.30601731944307087,354.47193,0.6939822413791834,0.00605257421755774
11,0.676,19,19_0,4.197462118414532,3.0518340699197117,3.6775141674999996,0.5186507886300779,0.7933859933847413,0.9173452328064419,0.260148645229857,0.15151620615927597,COMPLETED,GPEI,0.588335148610867,758.637485,0.6781530679490383,0.0062656828141437965
12,0.699,20,20_0,4.649718176048328,2.348365364265903,3.805865969712933,0.6092496438760087,0.6978267006889566,0.9771196650936296,0.46404886312364296,0.23319151988042555,COMPLETED,GPEI,0.30275961699593146,201.036727,0.6957041981102055,0.005677473897662272
13,0.678,21,21_0,4.508831288167967,2.968574668290983,4.390671982223834,0.5313733393833557,0.7569125476811158,0.8760551411734188,0.4218558921156032,0.2850597882382708,COMPLETED,GPEI,0.293084319646126,275.255893,0.6774146330966938,0.006352395014891949
14,0.685,22,22_0,5.0,2.726100330843502,3.6517789987663267,0.5715867119787469,0.6859277734109427,0.8720747428130534,0.35798153699420965,0.20482429142247055,COMPLETED,GPEI,0.43719417158331986,498.47497,0.6853383522626928,0.005937888479604452
16,0.7,23,23_0,4.359027649328963,1.9589564008898896,3.726355801288883,0.5788280781374197,0.7777900667279048,1.0,0.3059416654253824,0.11501815093675817,COMPLETED,GPEI,0.5790401836378594,805.59106,0.6998843012672477,0.005697416487277712
