,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.515,0,0_0,156.44393295049667,216.0121187567711,163.80743384361267,555.203016102314,554.6587744355202,906.4518837928772,0.731437623500824,0.8109044432640076,0.014485359191894531,COMPLETED,Sobol,28.141746,0.515351101667122,0.005103085375861505
3,0.495,1,1_0,430.5303910560906,383.1883498374373,405.9389933012426,118.29023559298366,214.9608183428645,250.10619809571654,0.4023602707311511,0.14308477845042944,0.5611233944073319,COMPLETED,Sobol,29.189188,0.49566634784321095,0.005102621901060375
15,0.573,2,2_0,326.246671192348,45.57474821805954,73.55407398194075,854.7963521415368,499.0105766514316,299.24258006364107,0.9500716831535101,0.46733221411705017,0.9365199189633131,COMPLETED,Sobol,37.751059,0.5724459676904359,0.005102398948065941
27,0.617,3,3_0,105.8212520647794,369.48260481469333,376.93781706504524,292.70960901118815,768.4585085585713,608.7888044333085,0.18373956251889467,0.6116532953456044,0.38939455803483725,COMPLETED,Sobol,37.081888,0.6181819846671502,0.004641012944442546
39,0.483,4,4_0,17.34640563838184,87.0575796905905,476.23072696849704,492.0760031454265,884.4221522975713,845.4704135386273,0.7784139914438128,0.36150109581649303,0.7575341714546084,COMPLETED,Sobol,46.36041,0.4839506949817064,0.005103147544455468
45,0.516,5,5_0,294.95808543637395,257.11985083296895,218.78259004093707,929.234364147298,349.606378830038,62.28323056176305,0.10730410367250443,0.7177285579964519,0.30464708991348743,COMPLETED,Sobol,29.442174,0.5163069799419153,0.005103131740629489
46,0.514,6,6_0,458.71227603405714,165.91598595492542,260.7085760962218,161.38743398804218,63.91420084424317,485.08427570480853,0.5597949521616101,0.8935422115027905,0.17931119073182344,COMPLETED,Sobol,34.146338,0.5142910771919673,0.005102633248518406
47,0.49,7,7_0,249.93954767473042,485.0237226486206,64.51642919331789,723.2285966258496,668.9647540366277,671.6914861034602,0.32594033144414425,0.060691134072840214,0.6326875053346157,COMPLETED,Sobol,40.341482,0.49079071688146353,0.00510298393467453
48,0.602,8,8_0,212.49187810346484,25.71320554241538,298.52907062508166,949.0729005020112,174.32862830348313,503.42342980299145,0.8442112393677235,0.31121446192264557,0.8267138442024589,COMPLETED,Sobol,28.08352,0.6008093841018277,0.00510232280739246
49,0.542,9,9_0,498.0588810797781,318.972695292905,25.768810641020536,387.239597809501,591.6930959140882,342.16662520356476,0.01611816044896841,0.6430298509076238,0.37382679246366024,COMPLETED,Sobol,31.673619,0.5418218881729625,0.00510317792622241
1,0.649,10,10_0,79.83216161575743,395.3292165760018,399.7479421447259,228.88862828894176,820.342141113509,600.0161671157327,0.08078614538004857,0.6838586591071966,0.3552428913343639,COMPLETED,GPEI,69.132044,0.6489664234654456,0.003827282360096102
2,0.601,11,11_0,88.69187338044344,361.8068430741677,388.44941462590475,372.43815912970837,637.3429788848276,583.045437444322,0.2486424238452534,0.5905085794661113,0.4223251882247097,COMPLETED,GPEI,152.287795,0.6023369528417736,0.004417928629132209
