,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.631,0,0_0,2.1954606771469116,2.6817315816879272,2.255570888519287,0.5992819964885712,0.5987916886806488,0.9157224178314209,0.731437623500824,0.8109044432640076,0.014485359191894531,COMPLETED,Sobol,38.841306,0.630254647293201,0.008071581427106149
3,0.576,1,1_0,4.432901151478291,4.046435508877039,4.232155047357082,0.20566687891259788,0.29275749400258066,0.32441999828442936,0.4023602707311511,0.14308477845042944,0.5611233944073319,COMPLETED,Sobol,16.278606,0.5790162111116892,0.008076241465913998
15,0.674,2,2_0,3.581605479121208,1.2904061079025269,1.5188087671995163,0.8691859028302134,0.5486581771634519,0.36868700906634333,0.9500716831535101,0.46733221411705017,0.9365199189633131,COMPLETED,Sobol,44.742532,0.6727516784262574,0.007741005574652308
27,0.659,3,3_0,1.7822143025696278,3.934551876038313,3.9954107515513897,0.362801449559629,0.7914040617644786,0.6475574814714491,0.18373956251889467,0.6116532953456044,0.38939455803483725,COMPLETED,Sobol,30.721006,0.6567130780269015,0.008072700481514447
39,0.641,4,4_0,1.0599706582725048,1.6290414668619633,4.80596511811018,0.5424108136445284,0.8958758128806948,0.8607841563411057,0.7784139914438128,0.36150109581649303,0.7575341714546084,COMPLETED,Sobol,40.165764,0.6401095428901495,0.008063345719605887
45,0.583,5,5_0,3.326188452541828,3.01730490475893,2.704347673803568,0.9362471749074757,0.41405980074778204,0.15521011762320996,0.10730410367250443,0.7177285579964519,0.30464708991348743,COMPLETED,Sobol,41.626861,0.5854872999191475,0.008066170420156013
46,0.55,6,6_0,4.662957355380058,2.2727835588157177,3.0466006211936474,0.244493183773011,0.1566794602200389,0.5361119600944221,0.5597949521616101,0.8935422115027905,0.17931119073182344,COMPLETED,Sobol,18.34608,0.5545777772714975,0.008073243502097116
47,0.621,7,7_0,2.95869018509984,4.877744674682617,1.445032075047493,0.7506563933566213,0.7017700486816466,0.7042265640571713,0.32594033144414425,0.060691134072840214,0.6326875053346157,COMPLETED,Sobol,74.778257,0.6211407798410544,0.008076704981701578
48,0.677,8,8_0,2.6529949232935905,1.1282710656523705,3.355339352041483,0.954119730181992,0.25615191739052534,0.5526337205432356,0.8442112393677235,0.31121446192264557,0.8267138442024589,COMPLETED,Sobol,33.364864,0.6769643930654677,0.0069123553229525295
49,0.62,9,9_0,4.9841541312634945,3.522226084023714,1.1287249848246574,0.4479636016301811,0.6321559422649443,0.40735732000321156,0.01611816044896841,0.6430298509076238,0.37382679246366024,COMPLETED,Sobol,58.590409,0.6198297316059205,0.008066595768634026
1,0.684,10,10_0,3.05599573964725,1.174842535584938,2.4787072594423987,0.9177373330611294,0.4043359835195738,0.4717356799973882,0.9062113586688395,0.38028836374204866,0.8900791302695643,COMPLETED,GPEI,42.870832,0.6874480725087542,0.006361511829041474
2,0.651,11,11_0,2.16976603230263,1.2358394415040541,3.643190282402126,0.8674718996699838,0.43040549579531007,0.6411029384115344,0.8389954072950426,0.32734073282179404,0.8172551096635566,COMPLETED,GPEI,77.383631,0.6521043352957648,0.007625105649618662
4,0.684,12,12_0,3.108068216394645,1.0,3.0529039110043588,1.0,0.1,0.4655255922850101,0.8713488598925706,0.27820290887225274,0.8603325013242887,COMPLETED,GPEI,55.324651,0.6838773226829306,0.007297467161855405
5,0.687,13,13_0,3.1121112300843117,1.2516705874812035,2.2817622856701645,1.0,0.38540618848544994,0.5512874070993016,0.8518017506949429,0.4941452689753836,0.7734591068719346,COMPLETED,GPEI,96.55064,0.6854385275457481,0.00718288963692701
6,0.68,14,14_0,2.991699568924705,1.2322089547129726,2.961973838322521,0.8755092005137196,0.44421078580642614,0.3320640072219452,0.8787668938524811,0.29281437542957883,0.9651962368340109,COMPLETED,GPEI,69.238184,0.6780931373533117,0.0074281840885494
7,0.699,15,15_0,3.242723106720214,1.0,2.2513390285542183,0.9201592222467162,0.20236461450158147,0.5201566147760404,0.9782918943658923,0.3081406949275108,0.9151758235503828,COMPLETED,GPEI,101.038057,0.6955305234064739,0.0066525920252520606
8,0.698,16,16_0,3.260949132192,1.0,2.935797518917254,1.0,0.2521246582150829,0.3749210230110026,0.884924276870853,0.4888183162434454,0.8826682514543805,COMPLETED,GPEI,70.793279,0.6930280272213714,0.006890575139204839
