,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.552,0,0_0,4.020912408828735,3.6482462882995605,0.21689108461141587,0.2435818001627922,0.17623656764626505,0.09399323910474777,0.4742829203605652,0.46988731622695923,COMPLETED,Sobol,18.919708,0.5552845602844988,0.0062253262681040466
3,0.598,1,1_0,2.807666849344969,4.333282928913832,0.46103183440864093,0.5494654097594321,0.7028131019324064,0.6789792431518435,0.11117557715624571,0.9614534042775631,COMPLETED,Sobol,37.034113,0.5984332226452402,0.006212364416893806
15,0.608,2,2_0,3.9082836844027042,4.734859764575958,0.564966708701104,0.9067495292983949,0.3898369999602437,0.19624845869839191,0.22879611514508724,0.8332145866006613,COMPLETED,Sobol,30.714012,0.6074712580490517,0.006206161943548778
27,0.595,3,3_0,2.0600273236632347,1.7585078366100788,0.18503121752291918,0.40768784862011676,0.5683464865200222,0.8544287038967013,0.8688202081248164,0.21304328739643097,COMPLETED,Sobol,25.463871,0.5953518282119948,0.006223876712326334
39,0.609,4,4_0,1.4278611317276955,1.4069026224315166,0.3782267145812511,0.9793320372700691,0.11829429408535362,0.7272551394999027,0.799390415661037,0.1384589858353138,COMPLETED,Sobol,76.458464,0.6083774106923611,0.006224800489162247
45,0.629,5,5_0,3.6487052738666534,2.595881812274456,0.1305136160925031,0.7084415775723756,0.7606733711436391,0.06230170372873545,0.6629679165780544,0.6761672403663397,COMPLETED,Sobol,72.466915,0.6287272523790398,0.005481208927609658
46,0.622,6,6_0,3.4045295007526875,3.0623190104961395,0.5155535127967596,0.5686412805691362,0.6261999328620732,0.47108856681734324,0.42049044743180275,0.42850529588758945,COMPLETED,Sobol,34.743266,0.6216518667856805,0.006077564631650859
47,0.555,7,7_0,1.6722257696092129,4.99739571288228,0.27486930396407844,0.8392043045721949,0.2527695931494236,0.801866952329874,0.05752332787960768,0.8900414928793907,COMPLETED,Sobol,35.573019,0.5582197330025415,0.006223644775800886
48,0.603,8,8_0,4.403628125786781,4.813854273408651,0.3384426490403712,0.7661045208573342,0.4990703267045319,0.5999978436157107,0.5875924322754145,0.931919445283711,COMPLETED,Sobol,66.701586,0.6031385201473305,0.006192342629582136
49,0.606,9,9_0,2.675017260015011,3.1288099363446236,0.11533857686445118,0.9242782396264374,0.8289913654327392,0.17295937798917294,0.950942006893456,0.37879957910627127,COMPLETED,Sobol,82.416779,0.6061926016938801,0.006207065920264011
1,0.641,10,10_0,3.5436186219292725,2.81139085879543,0.31226016281384844,0.7021709836671995,0.7418584289665606,0.24585789001427596,0.5663645257572816,0.5914579483437559,COMPLETED,GPEI,91.375154,0.6390970304721573,0.004052339908043699
2,0.625,11,11_0,3.708254261907671,2.592149211111219,0.10000000000000002,0.8177204764136561,0.8151750617093652,0.0,0.7982947358200582,0.8048747330012214,COMPLETED,GPEI,114.24283,0.6241644692558552,0.006012753942801259
4,0.621,12,12_0,3.35934685061513,2.1163582237447995,0.1,0.6285803391254687,0.820219738824272,0.0,0.6229971619486298,0.517224200143624,COMPLETED,GPEI,92.074243,0.620113608193982,0.006001071465276604
5,0.609,13,13_0,3.8735439738178368,3.3203022165302736,0.1,0.7827847602051542,0.6969987381932502,0.08586602001278505,0.5263990952839912,0.6687549371992695,COMPLETED,GPEI,130.852972,0.6114981173320854,0.005862569984201526
