,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.549,0,0_0,1.3403041362762451,1.2160820960998535,0.21689108461141587,0.2435818001627922,0.17623656764626505,0.09399323910474777,0.4742829203605652,0.46988731622695923,COMPLETED,Sobol,55.558688,0.5552246796069549,0.009421709066851702
3,0.619,1,1_0,0.9358889497816563,1.4444276429712772,0.46103183440864093,0.5494654097594321,0.7028131019324064,0.6789792431518435,0.11117557715624571,0.9614534042775631,COMPLETED,Sobol,101.868407,0.6197600968759277,0.009354031750882718
15,0.637,2,2_0,1.302761228134235,1.578286588191986,0.564966708701104,0.9067495292983949,0.3898369999602437,0.19624845869839191,0.22879611514508724,0.8332145866006613,COMPLETED,Sobol,184.980583,0.6360522375711184,0.009373842169935276
27,0.609,3,3_0,0.6866757745544116,0.5861692788700263,0.18503121752291918,0.40768784862011676,0.5683464865200222,0.8544287038967013,0.8688202081248164,0.21304328739643097,COMPLETED,Sobol,68.246237,0.6101103933220504,0.009414928713644414
39,0.652,4,4_0,0.4759537105758985,0.4689675408105055,0.3782267145812511,0.9793320372700691,0.11829429408535362,0.7272551394999027,0.799390415661037,0.1384589858353138,COMPLETED,Sobol,214.019219,0.6494153686771109,0.009417660815094764
45,0.68,5,5_0,1.2162350912888846,0.8652939374248187,0.1305136160925031,0.7084415775723756,0.7606733711436391,0.06230170372873545,0.6629679165780544,0.6761672403663397,COMPLETED,Sobol,179.047967,0.6716809556736187,0.005662137891707801
46,0.639,6,6_0,1.1348431669175625,1.0207730034987132,0.5155535127967596,0.5686412805691362,0.6261999328620732,0.47108856681734324,0.42049044743180275,0.42850529588758945,COMPLETED,Sobol,79.443461,0.6388418472733225,0.009268301587667878
47,0.553,7,7_0,0.5574085898697376,1.6657985709607601,0.27486930396407844,0.8392043045721949,0.2527695931494236,0.801866952329874,0.05752332787960768,0.8900414928793907,COMPLETED,Sobol,85.649653,0.5595757449256193,0.009406258141494437
48,0.646,8,8_0,1.4678760419289272,1.6046180911362171,0.3384426490403712,0.7661045208573342,0.4990703267045319,0.5999978436157107,0.5875924322754145,0.931919445283711,COMPLETED,Sobol,151.250482,0.6445690934855447,0.009326764036215674
49,0.639,9,9_0,0.8916724200050037,1.0429366454482079,0.11533857686445118,0.9242782396264374,0.8289913654327392,0.17295937798917294,0.950942006893456,0.37879957910627127,COMPLETED,Sobol,223.18943,0.6385906067322047,0.009329946695695885
1,0.654,10,10_0,1.240752445654638,1.0108846764332335,0.24123714058529305,0.7851795595306273,0.7579904725919926,0.20466204605238847,0.6401271008699767,0.6981704454413571,COMPLETED,GPEI,674.077301,0.6570526890811071,0.008223302513826105
2,0.667,11,11_0,1.1150807466091,0.6777187386061553,0.1,0.6925212745020912,0.8348637941891761,2.089413210848717e-18,0.7101117969861481,0.598924336514528,COMPLETED,GPEI,349.51122,0.6637290073723248,0.0077801556375237365
4,0.657,12,12_0,1.3018401378153692,0.9845107345847441,0.1,0.715601058759197,0.7084529863477084,2.950659522093927e-18,0.7606447967509603,0.8333169955514215,COMPLETED,GPEI,401.732644,0.6583583909854516,0.008204589483114977
5,0.682,13,13_0,1.2318924106734759,0.8992627822584935,0.10000000000000002,0.7276558379911681,0.7709484322464606,0.04500383723049199,0.4533100478028275,0.5439916111956598,COMPLETED,GPEI,233.084769,0.6695269445269963,0.006162180390586546
6,0.677,14,14_0,1.1796839406017496,0.7649145951778349,0.14347988663708588,0.6421912841479757,0.7403517384250418,0.25581576759455593,0.751693450967996,0.7013755924017859,COMPLETED,GPEI,1025.014815,0.6765946500146592,0.008482698164196643
7,0.653,15,15_0,1.1279853491242418,1.0951756881480992,0.11947161065600741,0.6385714500330854,0.8682676877476629,0.0,0.6908325381089054,0.6622296400909768,COMPLETED,GPEI,368.348739,0.6539747536145495,0.008435131950705542
8,0.661,16,16_0,1.2368429717344476,0.6949970856662692,0.18385142719915082,0.8504641641424029,0.6562429481660738,0.009846292188949547,0.6597565896262,0.6426716843062831,COMPLETED,GPEI,666.00201,0.6560536855074518,0.00883743274742487
9,0.671,17,17_0,1.1904907012852146,0.9091436841404992,0.3426847902086778,0.6799107807441301,0.7929559108238671,0.002756576942359805,0.7370495949314624,0.7722756424918575,COMPLETED,GPEI,295.712133,0.6645732640243033,0.008173424136200317
10,0.704,18,18_0,1.4641832338771323,0.8441165322797515,0.1,0.7146104044357685,0.8181640684600308,0.14303571767459938,0.488358783339792,0.6397255725530853,COMPLETED,GPEI,637.633181,0.6918130164048172,0.005053124278748296
11,0.649,19,19_0,1.011897866252628,0.8689572305645559,0.1,0.7603971426616402,0.732919088323774,0.07932773424225743,0.45989456398562745,0.6778153727875508,COMPLETED,GPEI,292.257379,0.6530096305959104,0.008189829489249244
12,0.669,20,20_0,1.305312974331979,0.9366086139220355,0.1685682273884066,0.7160672744886648,0.7580089131156972,0.03168927468787613,0.6530511078000765,0.42168238908403843,COMPLETED,GPEI,383.617993,0.6654068562901492,0.00733153711432182
13,0.678,21,21_0,1.1959363965172685,0.7402990651807136,0.24332984314491907,0.7084817445731643,0.7272032836098768,0.012695602286654667,0.43234392781816855,0.6529395230896304,COMPLETED,GPEI,217.433376,0.6670493325266619,0.00712116642596069
14,0.648,22,22_0,1.3100391730100034,0.8483443276227292,0.27027041181449096,0.8016639495261931,0.8545247544453556,0.04374600947143927,0.569533648345918,0.5716874797720629,COMPLETED,GPEI,394.910078,0.6483269318880296,0.008062850368305063
16,0.652,23,23_0,1.254357910074349,0.7872753118660873,0.15643369099618892,0.6046393013236385,0.7829373081735425,0.03946331068327516,0.43153438542896205,0.6908824171473535,COMPLETED,GPEI,474.56155,0.6526552274454501,0.008403424761214579
17,0.656,24,24_0,1.2611037228295623,0.8198368861783746,0.2405891794191829,0.6625287248845925,0.7292330051528585,1.494832148745379e-17,0.594110574459821,0.5119976397703281,COMPLETED,GPEI,553.371962,0.6619001025142205,0.007274210688171032
18,0.653,25,25_0,1.3212218354633682,0.7265673492238518,0.10345973067673803,0.7031936677823338,0.8106953426863969,5.4533783766970225e-18,0.49238401056049486,0.6568949219787589,COMPLETED,GPEI,503.628989,0.6651878345060818,0.006238918045362194
19,0.693,26,26_0,1.2845995960750978,0.6647591414555545,0.1,0.6714791572322687,0.7504901194002227,0.16326820117784763,0.4704486325551876,0.4731067270161541,COMPLETED,GPEI,566.250783,0.6887888585605496,0.007069956187100369
20,0.631,27,27_0,1.2235827467399971,0.8481822098102298,0.20618441062898857,0.7367610735515785,0.7888641046464319,4.206459981391896e-16,0.5487032058698011,0.6106835023764094,COMPLETED,GPEI,663.549991,0.6545183209585932,0.005832845704594137
21,0.669,28,28_0,1.515790149301506,0.7704256172195504,0.17598262521729094,0.6753037146279958,0.8500143413552576,0.042790303103403926,0.461359764330231,0.656884380250482,COMPLETED,GPEI,690.016061,0.6704683942994948,0.007414276858329832
22,0.688,29,29_0,1.4920445699658536,0.7568003156971589,0.1000000000000001,0.6824061708027003,0.7152621395327674,0.19052782154942924,0.45973765450265885,0.6273973031242301,COMPLETED,GPEI,173.19521,0.6950780826902845,0.006106433634837712
23,0.686,30,30_0,1.444750736663329,0.8114085189095253,0.1,0.6493057528639058,0.84243257171656,0.25898810703621244,0.4314347093417276,0.6346676284756989,COMPLETED,GPEI,755.636048,0.6890617636756177,0.0072000753161430625
24,0.715,31,31_0,1.4733549612195391,0.6778011321291131,0.1,0.7178046937753416,0.7606312446218433,0.2779284576838342,0.5152883218252491,0.6219436923278739,COMPLETED,GPEI,536.166687,0.7101648834426861,0.0049550233040723925
25,0.698,32,32_0,1.4217621775707991,0.8584871594965819,0.1542882237797613,0.6967369539614942,0.8772250687876679,0.2682537019789169,0.5015466454844298,0.6531464666610025,COMPLETED,GPEI,777.448292,0.7001568276781253,0.006136496890254905
26,0.698,33,33_0,1.4202579557862762,0.7121839481205463,0.10000000000000003,0.7069513217240408,0.8720510732319279,0.18440444408100443,0.40576716292782394,0.7546254512378977,COMPLETED,GPEI,174.371969,0.6996752684645977,0.006374052896479456
28,0.687,34,34_0,1.5378002524105256,1.0036590055674959,0.1,0.7079751214538261,0.7314080573874079,0.20710011429337283,0.4884979862010875,0.5625532907730869,COMPLETED,GPEI,922.547381,0.6882267839664364,0.006921554213497991
29,0.693,35,35_0,1.4001935546442432,0.7597353469996251,0.1000000000000002,0.7079763873417003,0.8005387975751579,0.19310115103411302,0.6118223795526547,0.5004075643866197,COMPLETED,GPEI,322.79936,0.6936205257835033,0.005790774258413112
30,0.693,36,36_0,1.375956204920347,0.9082384216585591,0.10000000000000005,0.7037715210845306,0.8148300589594717,0.1707010018072307,0.36295001001823435,0.5931532676571192,COMPLETED,GPEI,171.236471,0.6924334439404625,0.00603763663284223
