,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.51,0,0_0,391.085620066151,375.68795821629465,314.53936925157905,24.44265528395772,315.05500365048647,16.341989858075976,0.3325240248814225,0.22674963995814323,COMPLETED,Sobol,0.44072633516043425,28.000576,0.5169876725540232,0.01689588539504732
3,0.636,1,1_0,47.83816706389189,445.61447059735656,392.1882614865899,299.14210804272443,786.4355208873749,695.0590020595118,0.06695597432553768,0.5237807082012296,COMPLETED,Sobol,0.40926331747323275,42.543824,0.628441341219973,0.013370621465076215
15,0.571,2,2_0,317.5919037964195,406.1810384877026,222.4376039672643,999.6342799458653,218.46452665701509,234.6332966061309,0.23090969771146774,0.7012080047279596,COMPLETED,Sobol,0.06788229756057262,35.372537,0.5690466777078514,0.016835611531743195
27,0.52,3,3_0,232.85966958850622,290.2288231533021,113.9226723369211,709.511405765079,682.0401777587831,539.2130701430142,0.4964699959382415,0.060919019393622875,COMPLETED,Sobol,0.44261098466813564,32.652559,0.5249213112565354,0.016892037751924004
39,0.638,4,4_0,449.73657456226647,482.3533403594047,94.99934339895844,377.4866952179,597.0772952102125,312.00027052126825,0.1745744412764907,0.6330884071066976,COMPLETED,Sobol,0.19233715161681175,39.553831,0.6267177882796052,0.01609041881261796
45,0.533,5,5_0,104.51333342120051,336.0817385837436,233.70468564331532,165.3457938041538,6.868219528347254,990.3514379961416,0.40900639444589615,0.11731203272938728,COMPLETED,Sobol,0.47368157282471657,35.231911,0.5361580403978476,0.016893689544366413
46,0.523,6,6_0,259.00087875314057,268.8056131452322,434.0822132769972,600.3110328251496,998.0359366238117,467.37389117944986,0.2599529977887869,0.1703496826812625,COMPLETED,Sobol,0.5696973195299506,32.71938,0.5275785557691282,0.01689288161669786
47,0.602,7,7_0,176.1248074285686,430.47908612526953,264.98917202465236,828.1250726729631,400.0213993564248,772.5634059272707,0.025513299740850925,0.591891573742032,COMPLETED,Sobol,0.382595126517117,42.345294,0.5962044073608721,0.01663645153805972
48,0.53,8,8_0,188.49515891633928,17.57295415736735,76.36811099015176,210.59874222427607,773.9465004419908,496.98939283471555,0.36861677281558514,0.43025118112564087,COMPLETED,Sobol,0.201132046058774,30.369115,0.5335705050386067,0.016897915412956762
49,0.502,9,9_0,273.3974877372384,192.66875445842743,243.71936296112835,499.79086974356323,372.4210981717333,801.6611001919955,0.1029342720285058,0.8212707424536347,COMPLETED,Sobol,0.07579498551785946,21.187593,0.5110487747172787,0.016882054756489014
1,0.631,10,10_0,94.04069049771755,475.0459425323499,339.69510127127586,452.8173709495197,680.1075914728902,691.106033263439,0.03584037702439016,0.5745331974739121,COMPLETED,GPEI,0.3896264255016978,48.071714,0.6344159213391503,0.01281214822393764
2,0.604,11,11_0,376.70570838203406,500.0,129.65978231310982,486.1604203816115,597.8083259670825,420.3461850871654,0.10859500900727967,0.6638121518054233,COMPLETED,GPEI,0.227592839187297,80.154787,0.6010270194716952,0.016508699249292956
4,0.603,12,12_0,500.0,500.0,22.527727369421044,403.78223170577047,625.3595206294557,242.6708786059103,0.18507545066819886,0.7183494154162403,COMPLETED,GPEI,0.09657513391556083,111.960966,0.6006771953161159,0.016469049569818827
5,0.596,13,13_0,10.02161500386856,451.48788977281,404.3751048610662,486.9549262091892,681.9134867800991,803.1807123882944,0.012798019234564776,0.5353368078991755,COMPLETED,GPEI,0.4518651728662597,84.578732,0.5969919593971684,0.015261355811217635
6,0.622,14,14_0,126.3269161000446,473.3781599299854,324.81187781223343,219.77530756515637,803.9468632952123,608.5017470083548,0.0904841538166842,0.5767244929483086,COMPLETED,GPEI,0.3327913532350072,56.280895,0.6183401893103617,0.014645988756051765
7,0.627,15,15_0,34.95809904410855,448.66395221012004,390.3908300311666,419.28477224120707,684.4994087382893,517.0891558327226,0.05094776013864705,0.5571770304609449,COMPLETED,GPEI,0.3918752094004081,28.878597,0.6304634124277472,0.013161230132279331
8,0.602,16,16_0,140.406566021415,468.19928464789876,399.86437061804986,326.16044518486234,747.9349511028029,797.6463030529567,2.788021602498673e-18,0.475534295596073,COMPLETED,GPEI,0.5244657044039269,221.54294,0.5985144177667234,0.015994374501340662
9,0.647,17,17_0,86.50571898082076,433.9899813333299,330.4456682325588,404.97379537292056,752.4195377008797,616.3585899027172,0.12689669611072016,0.5359350581617659,COMPLETED,GPEI,0.3371682457275139,34.011919,0.6462239510598546,0.00995403076576223
10,0.602,18,18_0,93.79229615163518,453.2362830361995,400.4845021748852,239.11579755790456,673.5114056985065,613.2974921800309,0.0,0.5779101373235834,COMPLETED,GPEI,0.42208986267641657,243.404594,0.6090933978073155,0.014493847460021622
11,0.631,19,19_0,69.23357967573878,448.26136412583514,302.030529352538,400.5890709774847,816.5218738087638,591.6914405515804,0.043702143782516446,0.4911694884311492,COMPLETED,GPEI,0.4651283677863344,39.03229,0.6360401954952631,0.013866603187196963
12,0.612,20,20_0,102.52864603425138,454.7802970196473,386.108937155829,409.51821253565953,746.5422985537563,625.0286958004483,0.20567820851814256,0.5339976446640949,COMPLETED,GPEI,0.2603241468177625,76.374211,0.6130530953895607,0.015014324251780675
13,0.632,21,21_0,101.70594870035237,410.005319228737,349.64517493784075,394.4469758296411,786.5505048794911,634.6852668029144,0.051202433436006424,0.5832467465582781,COMPLETED,GPEI,0.3655508200057155,37.627276,0.6293853721831337,0.013239625587607539
14,0.656,22,22_0,65.2307311147423,438.7523084522863,310.5478484337586,302.05284352736123,631.4510743196932,640.4879088929742,0.15295635502642652,0.5269920684040365,COMPLETED,GPEI,0.3200515765695371,90.545949,0.6515525360602734,0.010949571397864647
16,0.664,23,23_0,43.63835470022929,441.0462729853466,315.79621270009125,401.0196787515409,776.3491980950039,639.8865944071778,0.10632638225936021,0.584510350636088,COMPLETED,GPEI,0.3091632671045518,44.443234,0.6562736343597997,0.00991327689001927
17,0.647,24,24_0,101.65084345531135,432.8847842917726,324.4289268689055,382.7191575915929,642.5353819896501,619.0855139573215,0.08575842072673108,0.5149394445212409,COMPLETED,GPEI,0.399302134752028,93.232738,0.6403954278728367,0.011958394194392482
18,0.684,25,25_0,25.471627186625277,433.62099553938765,296.50368540788617,331.9072533670693,698.9260489716273,663.6589377989734,0.12947438480635567,0.6012065335055556,COMPLETED,GPEI,0.2693190816880887,44.565681,0.6292825468852863,0.00951120510485121
19,0.654,26,26_0,34.555135439903125,452.516350065673,271.0254785363905,448.4885112690656,637.1488371611858,626.5075227204877,0.13756792547749616,0.6190826922931506,COMPLETED,GPEI,0.2433493822293532,105.857819,0.6352739340135628,0.010113252988091128
20,0.508,27,27_0,10.0,423.9266490180404,262.71795170647067,314.9122711835657,681.4736982911994,699.0223686474756,0.1222964861773481,0.6434250627880921,COMPLETED,GPEI,0.2342784510345598,54.521004,0.5606214776967858,0.012146365579088207
21,0.56,28,28_0,10.000000000000014,427.2600599998425,279.86402032886497,334.8168875903686,649.3876949671316,603.8042676245664,0.137858820348513,0.686974369463588,COMPLETED,GPEI,0.17516681018789892,106.510145,0.5612420680648399,0.013642358376294418
22,0.622,29,29_0,24.756645031657243,447.4341999141989,261.2335093567764,427.8151833255895,620.9919676750105,595.6844332414321,0.16297673704326043,0.5972234101405623,COMPLETED,GPEI,0.23979985281617722,51.457289,0.6242083865483045,0.010794035239703204
23,0.62,30,30_0,23.768347405988326,468.27069029906625,302.4569809223815,465.512178636035,671.2263102391482,652.3136673163389,0.22216214102177043,0.6003047833929932,COMPLETED,GPEI,0.17753307558523634,79.110422,0.6219267513396254,0.013126807325478886
24,0.676,31,31_0,29.779450178128158,462.89485085160663,298.12614541982776,442.8388112311098,678.1694467646558,528.2391747894677,0.1269059221513682,0.555539570436174,COMPLETED,GPEI,0.31755450741245783,38.665532,0.6588269187047596,0.009316876551857305
25,0.599,32,32_0,124.0180029012326,464.90571384801956,257.2915740248069,487.11282137117377,695.8342145760901,592.6878672296007,0.16711603671729083,0.5528821761140817,COMPLETED,GPEI,0.28000178716862745,82.39825,0.6061315806418494,0.015302563470306566
26,0.597,33,33_0,10.0,420.557700830919,309.95867176456295,345.607209183311,735.6072225047641,540.545638054601,0.10896264822825928,0.548868066001942,COMPLETED,GPEI,0.34216928576979866,40.584368,0.6162827534167481,0.012823110605143268
28,0.621,34,34_0,13.388204520400926,470.2185422685909,291.42428024282066,397.22635052034065,677.7340446128374,632.5539551038581,0.026302964640568968,0.5420118800483531,COMPLETED,GPEI,0.431685155311078,84.175356,0.6206057377510352,0.013743822394165744
29,0.661,35,35_0,55.741082279594856,441.77321261732726,323.4706116654514,533.2502540192037,589.7638093356751,587.5518913331317,0.12342982314125975,0.5572028276313865,COMPLETED,GPEI,0.31936734922735377,41.08855,0.6621832575101573,0.010373198203344513
30,0.664,36,36_0,47.653880983036025,496.03430791755227,318.4022064327069,392.5549397453115,572.4258900931152,585.3259511090812,0.10312545479232892,0.5277553361935073,COMPLETED,GPEI,0.36911920901416373,88.47993,0.6625290706829726,0.010466198767144093
31,0.669,37,37_0,59.613483915472024,469.55053521633397,306.97568889367585,409.704569796481,710.229308460738,525.8691641920475,0.14606402411019354,0.5775459284541343,COMPLETED,GPEI,0.2763900474356722,42.963046,0.6666287340185514,0.009052720820003544
32,0.62,38,38_0,51.7756469934079,463.28574208572235,310.12668871712793,482.9412045209064,725.0519647481286,684.8513277011884,0.1912706484236616,0.5305972738766044,COMPLETED,GPEI,0.278132077699734,94.420755,0.6365264456885122,0.012145869192583446
