,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.591,0,0_0,4.110903020948172,3.985207822173834,3.486035667359829,0.12111950926482679,0.382932435721159,0.11382161248475314,0.3325240248814225,0.22674963995814323,COMPLETED,Sobol,0.44072633516043425,22.879115,0.5914058074462737,0.004451791635511838
3,0.663,1,1_0,1.3088829964399338,4.556036494672298,4.119904175400734,0.36859649373218417,0.8075995683670044,0.7252783802337944,0.06695597432553768,0.5237807082012296,COMPLETED,Sobol,0.40926331747323275,49.833464,0.6648384925737062,0.004363596121074261
15,0.628,2,2_0,3.5109543167054653,4.234130926430225,2.7341845221817493,0.9996705224737525,0.2959139879792929,0.3104804473929107,0.23090969771146774,0.7012080047279596,COMPLETED,Sobol,0.06788229756057262,70.174307,0.6279530426259344,0.004451437641017093
27,0.599,3,3_0,2.819262608885765,3.287582229822874,1.8483483456075191,0.7382985637523234,0.7135497096925973,0.5848766397684813,0.4964699959382415,0.060919019393622875,COMPLETED,Sobol,0.44261098466813564,23.524129,0.5993005252775031,0.004452058050741483
39,0.616,4,4_0,4.589686322957277,4.855945635586977,1.6938721910119057,0.43917720289900897,0.6370065722614526,0.3801804238930345,0.1745744412764907,0.6330884071066976,COMPLETED,Sobol,0.19233715161681175,55.840888,0.6160998079561475,0.004451302696648489
45,0.55,5,5_0,1.7715374156832695,3.661891743540764,2.8261606991291046,0.24805927369743586,0.1052866842597723,0.9913076017983258,0.40900639444589615,0.11731203272938728,COMPLETED,Sobol,0.47368157282471657,22.151668,0.5510049021144798,0.0044516182425226964
46,0.612,6,6_0,3.032660234719515,3.112698882818222,4.461895618587732,0.6399198493920266,0.9982305735349655,0.5201566587202251,0.2599529977887869,0.1703496826812625,COMPLETED,Sobol,0.5696973195299506,38.428823,0.6121789614266933,0.004451470278783869
47,0.659,7,7_0,2.356120876967907,4.432482335716486,3.0815442614257336,0.8451577231287957,0.45947873815894125,0.7951021675020457,0.025513299740850925,0.591891573742032,COMPLETED,Sobol,0.382595126517117,43.5515,0.6594616113493446,0.004349457188236651
48,0.629,8,8_0,2.4571033380925655,1.0618200339376926,1.54178049787879,0.288827695697546,0.7963481985963881,0.5468372908420861,0.36861677281558514,0.43025118112564087,COMPLETED,Sobol,0.201132046058774,81.503802,0.628779664707212,0.004451564303597107
49,0.584,9,9_0,3.1501835733652115,2.491173505783081,2.907913167029619,0.5493611439131201,0.43461360195651655,0.8213163064792752,0.1029342720285058,0.8212707424536347,COMPLETED,Sobol,0.07579498551785946,32.108769,0.5849368725031461,0.00444794313143459
1,0.671,10,10_0,1.7135519112453717,4.650136897371356,3.7134649376118634,0.6036949985983123,0.6755567315633917,0.743239709759011,0.029521041494056852,0.5647910589539178,COMPLETED,GPEI,0.40568789955202533,75.650444,0.6714796739495495,0.004291095349363272
2,0.691,11,11_0,1.0,4.740914535476323,4.413934303319983,0.295348657090743,0.9513983918446223,0.7179414447941885,0.021099046480813313,0.5543839361969264,COMPLETED,GPEI,0.4245170173222603,93.696987,0.687609432996936,0.004329864501087837
4,0.665,12,12_0,2.4572567043867535,4.943030781297585,3.1365287951781036,0.9486003630624081,0.4639674789396583,0.6427225178397679,0.023249037429990408,0.6246420991781738,COMPLETED,GPEI,0.3521088633918358,67.733765,0.6642997906049009,0.004375604083067864
5,0.701,13,13_0,1.0,4.1469634934480215,4.426959830962199,0.49063370171127096,0.7171162555602726,0.7832795176214312,0.04609672901166807,0.4963793470845165,COMPLETED,GPEI,0.45752392390381547,56.012762,0.6999957473898604,0.004326709629669087
6,0.669,14,14_0,2.071018095483996,4.669975985041039,3.301853488181005,0.48346035886918426,0.7563634866341903,0.7723417945601075,0.05625835777149135,0.590536180539517,COMPLETED,GPEI,0.3532054616889917,39.930766,0.6685560145865584,0.004355713808461874
7,0.695,15,15_0,1.518812005429061,4.645989538967385,4.091500056329628,0.5832326968906332,0.5922587052680722,0.606259872511854,0.05894027977572,0.5657037491746822,COMPLETED,GPEI,0.3753559710495977,49.95763,0.6946252540248872,0.004267926068089193
8,0.611,16,16_0,1.0143979707341118,5.0,4.3727519680914675,0.44058265851058287,1.0,0.7194743446046167,3.093378785792374e-17,0.6235949310863785,COMPLETED,GPEI,0.37640506891362147,117.332176,0.6120733697712007,0.0043451094712849995
9,0.618,17,17_0,1.0,5.0,4.686451415117887,0.13838497490200663,1.0,0.751451776939466,0.0,0.5507890248207249,COMPLETED,GPEI,0.4492109751792751,117.633287,0.6194143415808036,0.004410274068921096
10,0.613,18,18_0,1.000000000000001,4.288301643330752,4.887517676163192,0.5181817862288903,0.8455504982234053,0.81378480189563,0.0,0.5361858781275306,COMPLETED,GPEI,0.4638141218724694,110.561692,0.615568575197343,0.004071417830734878
11,0.633,19,19_0,1.0,4.449300444717382,4.491929916798307,0.672875773764669,0.7281168016968008,0.7473756056571399,1.9845294757144014e-16,0.434113132615445,COMPLETED,GPEI,0.5658868673845547,104.397939,0.631652272043907,0.004329733075119046
12,0.638,20,20_0,1.0,3.8886378154939916,3.977582270233124,0.4876105140662784,0.8577348878231029,0.8507954009919317,0.0,0.5660200314938684,COMPLETED,GPEI,0.43397996850613163,110.78386,0.637878043575394,0.004305495690423001
