,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,seed,raw_mean,best_pred,best_sem
0,5.0,1.0000000000000007,2.2367373405287623,0.18979992040330665,0.7147805133080628,0.7147805133080628,0.42617106612957256,0.1776066683590566,0.32316187819356784,10,0.742,0.7621347868851401,1.8976921069196614e-05
1,4.984262230019772,1.000000000001169,3.248249287848122,0.1000000000000025,0.9193303735026915,0.9249059603504967,0.7425612477445654,0.36376792274278014,0.8190589073656511,11,0.759,0.758775183491293,1.1599753113164903e-05
2,5.0,1.00000000000003,4.557269902204851,0.35418253655859533,0.8710791583336135,0.8710791583336135,0.5491274823535923,0.2522263700642879,0.2769942644134167,12,0.768,0.7582088065621735,6.004039486766385e-05
3,4.999999999999852,1.0000000000000486,4.167693876677657,0.5332592120349048,0.9408231098062708,0.9408231098062725,0.7591900637603587,0.20846112463110075,0.40668502495252706,13,0.716,0.752217761999755,3.1557146933269916e-05
4,3.818597349974103,1.0,3.348846374779395,0.11920831136804555,0.6939851517403465,0.8411666466968488,0.6406714727409071,0.33897349691468576,0.541095997374257,14,0.744,0.7410654023279973,1.2893844836795436e-05
5,4.999999998461805,1.0,3.672633020725117,0.24551543934711287,0.6720955646456168,0.6720955652828706,0.738356736855091,0.2946072227343209,0.7463009408902899,15,0.743,0.7626400939491615,5.088095833487362e-05
6,5.0,1.0000000000000024,2.03186458968272,0.3942688389198836,0.9070705423583222,0.9070705423583282,0.9999999999999974,0.44373269497142226,0.15406315914309654,16,0.721,0.7575327722106567,2.4912202892135653e-05
7,5.0,1.0,2.705580637668384,0.23420065566240594,0.8887331304697287,1.0,0.8536511917084911,0.39517621397008784,0.03841445042569256,17,0.753,0.7609644155995337,1.98988392825258e-05
8,4.7971990947068575,1.0000000000002838,2.8992955780806904,0.3436528540786993,0.8843073281272341,0.9129749354754967,0.7749097508781894,0.46399439970418926,0.25320689951107983,18,0.75,0.7613775690840284,9.136112497207085e-06
9,1.0,5.0,3.583760927113706,0.6820030670956492,0.7542034716621606,0.901178462914121,0.13760952312317434,0.5151399611651866,0.0,19,0.704,0.7513764052356687,3.407335177134485e-05
