,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.595,0,0_0,2.0676939450204372,2.4152637720108032,1.298786636441946,0.5164312430657446,0.8474861320108176,0.990877737570554,0.8414563853293657,0.022638055495917797,0.7602891623973846,COMPLETED,Sobol,42.828045,0.595551951732252,0.0051104401659468725
3,0.61,1,1_0,4.525022964924574,1.5431573167443275,2.437697447836399,0.18590115932747722,0.24479311844334006,0.4053576870821417,0.6145112030208111,0.5980999823659658,0.38753636088222265,COMPLETED,Sobol,24.575798,0.6101387230186353,0.0051109903997564364
15,0.541,2,2_0,2.298796996474266,3.888280615210533,3.9184037931263447,0.12332241423428059,0.40813031755387785,0.855791752319783,0.25485109351575375,0.2710279254242778,0.6670145252719522,COMPLETED,Sobol,16.94619,0.5429632382654426,0.005108151339260204
27,0.623,3,3_0,2.8095789775252342,1.8031229376792908,4.124733749777079,0.29020285336300733,0.4766902135685086,0.6350284079089761,0.6446520145982504,0.641441966407001,0.3086075922474265,COMPLETED,Sobol,33.653537,0.622552551673816,0.005104654005671172
39,0.623,4,4_0,4.7473630383610725,3.286923721432686,3.2500936053693295,0.7323857521638274,0.9518324730917811,0.9663107791915536,0.8009186275303364,0.328201487660408,0.33320552483201027,COMPLETED,Sobol,57.161708,0.622841993337378,0.005110450628607543
45,0.606,5,5_0,3.3942359760403633,4.479167073965073,1.4217129833996296,0.1307219684123993,0.6552610330283641,0.7822457881644368,0.6678613731637597,0.9298558542504907,0.7880131527781487,COMPLETED,Sobol,54.021102,0.6063945044256198,0.005107527219310086
46,0.625,6,6_0,3.4390371181070805,1.2963282205164433,2.1831125505268574,0.38003274565562606,0.5464061894454062,0.9507303919643164,0.44054813496768475,0.7980148466303945,0.4987786551937461,COMPLETED,Sobol,48.69733,0.6250538869982081,0.005102290782576544
47,0.645,7,7_0,4.964639879763126,3.942103359848261,2.6345663256943226,0.5646596234291792,0.6149982585571706,0.9367964284494519,0.5054083606228232,0.2145570032298565,0.5438692290335894,COMPLETED,Sobol,35.455721,0.6447638181214184,0.004718121062112047
48,0.638,8,8_0,2.8585288412868977,4.988035921007395,3.355401638895273,0.4972708586603404,0.5787730175070465,0.7041965920478106,0.49696157220751047,0.5252104764804244,0.9729638025164604,COMPLETED,Sobol,37.218556,0.6371980195689706,0.005103624607501924
49,0.588,9,9_0,2.347502674907446,2.8205681331455708,4.679833758622408,0.3310432809405029,0.735226706881076,0.9051987078972161,0.6055125230923295,0.40288817789405584,0.1126361545175314,COMPLETED,Sobol,58.238377,0.5887869542219246,0.005108444804276578
1,0.622,10,10_0,4.509357348807882,4.292035653052163,2.8217522983104404,0.623399155030796,0.6529101314907767,0.8465359293780977,0.5592261181395259,0.3685554322653378,0.6892899320362678,COMPLETED,GPEI,54.498,0.6230861445379627,0.004983240526730202
2,0.656,11,11_0,5.0,3.392009375716818,2.3543396676011277,0.6258349171347612,0.6466141693800981,1.0,0.5312970668560285,0.1999775619197415,0.3812214048233632,COMPLETED,GPEI,80.172672,0.6565050249987714,0.004121233322714045
4,0.626,12,12_0,5.0,4.469106398329721,2.9486220289555742,0.5519054233593237,0.7107731380263046,0.9642601141244993,0.5731371328278094,0.05155184107730662,0.5456608624408924,COMPLETED,GPEI,52.628731,0.6265339217457514,0.005002989707183261
5,0.621,13,13_0,5.0,3.7563741695647894,2.2059237970358003,0.4955870990282013,0.4955870990282013,0.933247014893842,0.40392127995372634,0.23909503649375596,0.6220655213907195,COMPLETED,GPEI,26.334794,0.6211348541447013,0.005088606355257716
6,0.654,14,14_0,5.0,3.242722503571009,3.252306462701626,0.5202770257979905,0.6215090459258722,0.8865247956771286,0.5974484725206728,0.2969340517115947,0.5038910610672586,COMPLETED,GPEI,62.758973,0.6545399254929787,0.00474098798940061
7,0.643,15,15_0,5.0,3.8827084985253992,2.451864776843384,0.6737399234813412,0.6737399234813412,0.992005907769674,0.47235361793278097,0.2561387652776707,0.3507022790529631,COMPLETED,GPEI,98.76074,0.6423431374302878,0.004750303050448593
8,0.666,16,16_0,5.0,3.217492899407738,2.3051194204501897,0.6374886796765749,0.6374886796765749,0.962365673233051,0.6570830676245872,0.15974371477766822,0.4759341113651342,COMPLETED,GPEI,67.132084,0.6640759967153083,0.0042541021026001
9,0.661,17,17_0,5.0,3.2259409453006467,2.992562965097923,0.5592465168102363,0.6566395381597223,0.967826222814163,0.5208394529343102,0.2731027643560298,0.3674774717667249,COMPLETED,GPEI,105.686029,0.6606045073874384,0.004433724686935511
10,0.647,18,18_0,5.0,3.4472135235181227,2.6963132488160095,0.5852187787868222,0.5852187787868222,0.8507370844810072,0.6210073849701505,0.2559488889751525,0.33801824101130007,COMPLETED,GPEI,73.745395,0.646811517154179,0.004876378581808952
11,0.669,19,19_0,4.999999999999998,2.860932877084344,2.7873012006163282,0.6443466694157848,0.6443466694157862,0.9999999999999954,0.6351569921949275,0.2185101673129958,0.5158923475104906,COMPLETED,GPEI,121.375368,0.6664260439600289,0.0037340762756917314
12,0.658,20,20_0,5.0,3.09486153174124,2.1947824495586463,0.5540245955300515,0.6877504518227118,0.9062776848208715,0.6932573705461936,0.2250358253066476,0.45955756478596027,COMPLETED,GPEI,84.644531,0.6580150268678212,0.004698531014014116
13,0.659,21,21_0,5.0,2.9314715075417794,2.854500536509779,0.6057549676434331,0.6866204529530643,0.9284311029812085,0.5963187451329788,0.09890278563246126,0.46791290636771254,COMPLETED,GPEI,42.178286,0.6585791140913028,0.00464853939965178
14,0.671,22,22_0,5.0,3.24785712619861,2.7790726444082727,0.5710130885746509,0.6345729809714892,1.0,0.7459662343825648,0.2147610171514824,0.4471813702462176,COMPLETED,GPEI,87.256374,0.6679049921436878,0.0038788832638276417
16,0.663,23,23_0,4.6931456641036515,2.8287752350351782,2.607698436541611,0.6285067810469127,0.6285067810469127,0.9886290581365174,0.6478411088334478,0.23901016841835496,0.4754505360978461,COMPLETED,GPEI,42.558767,0.6633058215464855,0.004533523383089345
17,0.657,24,24_0,5.0,2.9481001519201726,2.5716320195002744,0.6707602348193158,0.6707602348193048,0.9527013551846649,0.6007852517096242,0.2832697069498043,0.5109312983793826,COMPLETED,GPEI,102.1702,0.6563557244213839,0.004438510696675951
18,0.66,25,25_0,4.999999999997112,3.126770566394494,2.936509068545804,0.6397486246569447,0.6397486246570959,0.9999999999997476,0.7325883408302484,0.23228347804636132,0.46852837688973537,COMPLETED,GPEI,50.38924,0.6624288739115394,0.004102494086816073
19,0.67,26,26_0,5.0,2.878055738273853,2.707343626599057,0.5667867634919992,0.6009352376765335,1.0,0.7290609867867448,0.17326970472698464,0.49325602835957694,COMPLETED,GPEI,90.167648,0.6681560184727666,0.003970231161703282
