,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.619,0,0_0,140.79250826500356,183.3698120713234,46.60136296413839,463.23867980297655,830.7096065320075,989.874288703315,0.8414563853293657,0.022638055495917797,0.7602891623973846,COMPLETED,Sobol,33.614793,0.6176863708396393,0.006330398364618038
3,0.515,1,1_0,441.8153132032603,76.53677130118012,186.1179373599589,96.35028685349971,161.72036147210747,339.9470326611772,0.6145112030208111,0.5980999823659658,0.38753636088222265,COMPLETED,Sobol,36.436321,0.5154925961806397,0.0065034879956776225
15,0.552,2,2_0,169.1026320680976,363.8143753632903,367.5044646579772,26.88787980005145,343.0246524848044,839.9288450749591,0.25485109351575375,0.2710279254242778,0.6670145252719522,COMPLETED,Sobol,27.267889,0.5517877454498843,0.0065033910173846994
27,0.523,3,3_0,231.6734247468412,108.38255986571312,392.77988434769213,212.1251672329381,419.1261370610446,594.8815327789634,0.6446520145982504,0.641441966407001,0.3086075922474265,COMPLETED,Sobol,32.379099,0.5232568457117196,0.006502214018670952
39,0.615,4,4_0,469.0519721992314,290.148155875504,285.63646665774286,702.9481849018484,946.5340451318771,962.6049649026245,0.8009186275303364,0.328201487660408,0.33320552483201027,COMPLETED,Sobol,222.027778,0.6135896976399556,0.00645617506263197
45,0.606,5,5_0,303.2939070649445,436.1979665607214,61.659840466454625,35.101384937763214,617.3397466614842,758.2928248625249,0.6678613731637597,0.9298558542504907,0.7880131527781487,COMPLETED,Sobol,274.694822,0.6047494298858511,0.006503428838738208
46,0.449,6,6_0,308.78204696811736,46.3002070132643,154.93128743954003,311.8363476777449,496.5108702844009,945.3107350803912,0.44054813496768475,0.7980148466303945,0.4987786551937461,COMPLETED,Sobol,39.886538,0.45075937254434906,0.006503375568910373
47,0.552,7,7_0,495.668385270983,370.40766158141196,210.23437489755452,516.7721820063889,572.6480669984594,929.8440355788916,0.5054083606228232,0.2145570032298565,0.5438692290335894,COMPLETED,Sobol,31.980167,0.5519218833460621,0.006503089158809399
48,0.52,8,8_0,237.66978305764496,498.53440032340586,298.53670076467097,441.97065311297774,532.4380494328216,671.6582171730697,0.49696157220751047,0.5252104764804244,0.9729638025164604,COMPLETED,Sobol,22.374466,0.5203732889404994,0.006503175960274024
49,0.511,9,9_0,175.06907767616212,233.01959631033242,460.77963543124497,257.4580418439582,706.1016446379945,894.7705657659099,0.6055125230923295,0.40288817789405584,0.1126361545175314,COMPLETED,Sobol,19.58305,0.5115411604520974,0.006502431595190968
