,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.663,0,0_0,3.90883207321167,1.4598201215267181,3.9024465084075928,0.391926908493042,0.3216787278652191,0.11284876856952906,0.44999873638153076,0.21019288897514343,0.9040491580963135,COMPLETED,Sobol,26.915733,0.6632275468057486,0.0042972218274233585
3,0.662,1,1_0,1.4832294322550297,4.622854020446539,1.8770184107124805,0.997223609406501,0.7808865854516626,0.9148976150900126,0.9055434931069613,0.5258402321487665,0.43215073738247156,COMPLETED,Sobol,98.760754,0.6600061577776343,0.004390004547776022
15,0.623,2,2_0,2.3698662742972374,2.375256072729826,4.291841842234135,0.3178933111950755,0.6480241171084344,0.587454919051379,0.07985372375696898,0.9669664707034826,0.08809249103069305,COMPLETED,Sobol,61.898276,0.6232245260397776,0.004472180672836753
27,0.622,3,3_0,4.803502395749092,3.542317498475313,2.301587648689747,0.6124872080050409,0.4560037586838007,0.4895196576602757,0.5022566327825189,0.2689415169879794,0.6221247101202607,COMPLETED,Sobol,25.349945,0.6222524151061525,0.004472266781478109
39,0.593,4,4_0,4.242781966924667,2.870648719370365,1.072709333151579,0.742345878854394,0.42188976816833024,0.28535322081297637,0.14233722537755966,0.8509648954495788,0.20513715036213398,COMPLETED,Sobol,35.792048,0.5939219580731293,0.004472472131288137
45,0.611,5,5_0,2.67668429762125,3.2037246376276016,3.0825181417167187,0.19330993862822654,0.68070720275864,0.8341830760240555,0.689736919477582,0.41617687977850437,0.7394631011411548,COMPLETED,Sobol,51.725493,0.6115727799542022,0.004472195957126729
46,0.625,6,6_0,1.5317428298294544,1.7940192222595215,2.7467886358499527,0.860333445481956,0.9978103937581182,0.7670073582790792,0.26248745154589415,0.10786408744752407,0.7710132990032434,COMPLETED,Sobol,70.61099,0.6253533253213674,0.004472187678200017
47,0.615,7,7_0,3.1064085625112057,4.130878560245037,4.721427366137505,0.5094797066412866,0.10618046084418893,0.4158213482238352,0.8430299470201135,0.6594047350808978,0.2995535610243678,COMPLETED,Sobol,39.145085,0.6154679814174305,0.004472708847713655
48,0.637,8,8_0,3.319310586899519,2.0433245599269867,2.842762354761362,0.1380267383530736,0.856350181531161,0.5442271100357176,0.2356300950050354,0.8102383501827717,0.17579786852002144,COMPLETED,Sobol,86.444031,0.6368714660443003,0.004472102345836544
49,0.651,9,9_0,1.7603081203997135,3.882122538983822,4.813441906124353,0.6868575449101627,0.24591558352112772,0.642164533957839,0.6589497420936823,0.48525258246809244,0.6437948169186711,COMPLETED,Sobol,64.366011,0.6504606552420067,0.004471155434721673
1,0.674,10,10_0,3.593415065903436,1.1336793185520018,4.457246203190287,0.41355514828121753,0.25583598522722206,0.1,0.43604638462394163,0.1614356902500696,0.9993919729165747,COMPLETED,GPEI,73.852372,0.6747315878158546,0.0042763795423150916
2,0.673,11,11_0,4.4040503158486874,1.2942495533528053,3.4626544202459715,0.28841943676742626,0.3894292625762267,0.1,0.45249038561631894,0.2210671283906188,0.8566983404834808,COMPLETED,GPEI,35.247599,0.6729204130142564,0.004303856374591764
4,0.626,12,12_0,1.3068027333226342,4.612299133787941,2.640335404671605,0.9961416017985746,0.6425879685787145,0.8686514324023339,0.8752707184324554,0.5211264698031807,0.47864787707557827,COMPLETED,GPEI,238.109733,0.6278215053981212,0.004388200639380491
5,0.708,13,13_0,4.2104624258704915,1.0,4.156584745095819,0.2468225917937167,0.31860461159419684,0.1,0.42791119201392225,0.1371942805093101,0.9991165384865995,COMPLETED,GPEI,27.538704,0.706448567240215,0.0035627119097120614
6,0.711,14,14_0,3.7249102348138474,1.0,3.4075450136418737,0.32354419479277324,0.26728430241707885,0.1,0.5770877860017853,0.14759306976957295,0.9939981817185094,COMPLETED,GPEI,173.831079,0.7106973452715268,0.004130932558629952
7,0.718,15,15_0,4.344951348005228,1.0,4.456141678890084,0.1729947907682295,0.3071872399503702,0.1,0.40076066314930925,0.08968196039430004,1.0,COMPLETED,GPEI,89.591246,0.7141267212772371,0.004039033006030055
8,0.69,16,16_0,3.9369378702177875,1.0,4.27276467779549,0.18547934769236746,0.3921006868245034,0.1,0.4792397010786517,0.16167400143033606,1.0,COMPLETED,GPEI,178.56522,0.6917128552470694,0.004199959771232964
9,0.683,17,17_0,4.123679854559917,1.0,3.848472689918105,0.1624872684027268,0.2471993565055215,0.1,0.5245066402568725,0.05131074418854847,1.0,COMPLETED,GPEI,80.380257,0.6827784097022408,0.004209348580183407
10,0.692,18,18_0,4.544751628726842,1.0,4.386560197352859,0.19096821226045213,0.29249904106538027,0.1,0.60044076249266,0.05854298396029274,1.0,COMPLETED,GPEI,159.47256,0.6921996945390655,0.004205961696449568
11,0.667,19,19_0,4.4613896732055025,1.0,4.282846455537055,0.19244236754413713,0.2602664086319725,0.1,0.28432098594148,0.14457034208389577,1.0,COMPLETED,GPEI,80.313289,0.6692802953596809,0.004299394890584292
12,0.627,20,20_0,4.22177906658764,1.0,4.172845720073898,0.24592630105620913,0.3540852740176621,0.1,0.353672670552984,0.005319395486059147,1.0,COMPLETED,GPEI,113.095497,0.6287410449663848,0.0044287921770623925
13,0.713,21,21_0,4.141343262309872,1.0,4.01517338891605,0.27743294158110965,0.32206776083990674,0.19908948845488839,0.532314018522414,0.0945469067496026,1.0,COMPLETED,GPEI,36.242351,0.7139768820279563,0.003942822765603823
14,0.705,22,22_0,4.26498033931742,1.0,4.13908645421514,0.24161808621945088,0.2718116266775344,0.1,0.5593120721200535,0.212252138285116,1.0,COMPLETED,GPEI,233.394841,0.7036883542104269,0.004315781705713371
16,0.72,23,23_0,4.226030238217316,1.0,4.123355861633272,0.20435457696951398,0.30757966895699584,0.1,0.5104294658286688,0.10774010354974678,0.9903499819731435,COMPLETED,GPEI,163.108567,0.7220569673571214,0.003167082109567878
17,0.726,24,24_0,4.2545465095931005,1.0,3.9615539001941342,0.24300981864642926,0.33313238325365735,0.1,0.5022288035584727,0.1097183517638047,0.885234128937707,COMPLETED,GPEI,127.313347,0.7242682016039895,0.0032286693021552387
18,0.722,25,25_0,4.541791218886969,1.0,4.471201292591916,0.19552708926137674,0.2712765022017001,0.1675363807481202,0.49730231690291704,0.11135796090056725,1.0,COMPLETED,GPEI,37.995565,0.721673498685473,0.0036886669678223728
19,0.732,26,26_0,4.635920941616886,1.0,3.790394387837853,0.2586865602823656,0.2710143474352973,0.12246160013025711,0.6000598529826069,0.14871015882096195,1.0,COMPLETED,GPEI,163.242496,0.7316958786117475,0.003280231720782648
20,0.724,27,27_0,4.5470964640919815,1.0,4.384231718168994,0.2270832722376576,0.29590388918817356,0.1154263622767999,0.47874446552394223,0.10516272357261539,0.8600391132795983,COMPLETED,GPEI,43.027511,0.7237549782658337,0.0036640345528288765
21,0.717,28,28_0,4.398856781067044,1.0,3.763481495971475,0.2127567142530199,0.2618143686418234,0.16558037594775715,0.5456056870195795,0.13147228408428419,0.8234784922868996,COMPLETED,GPEI,128.770606,0.7194940190188266,0.003833721927779494
22,0.737,29,29_0,4.904807392795579,1.0,3.7470363859254694,0.2993628264895563,0.31678506006656737,0.1,0.55838089903775,0.13038853848569873,0.9361808105136844,COMPLETED,GPEI,53.260882,0.7339526333420912,0.002140896432476512
