,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.629,0,0_0,366.33192896842957,66.32796488702297,365.5496972799301,325.0388684272766,247.06338793039322,15.262133112177253,0.44999873638153076,0.21019288897514343,0.9040491580963135,COMPLETED,Sobol,38.808974,0.6091471672776047,0.012861280511602412
3,0.458,1,1_0,69.19560545124114,453.799617504701,117.43475531227887,996.9182064412162,756.7841098513454,905.5363527499139,0.9055434931069613,0.5258402321487665,0.43215073738247156,COMPLETED,Sobol,39.456906,0.4763543179333434,0.01896278914358399
15,0.511,2,2_0,177.80861860141158,178.46886890940368,413.2506256736815,242.86157542653382,609.3067699903622,542.0749601470307,0.07985372375696898,0.9669664707034826,0.08809249103069305,COMPLETED,Sobol,33.110634,0.5164240733927925,0.018808066995865444
27,0.575,3,3_0,475.9290434792638,321.43389356322587,169.444486964494,569.8608008855954,396.1641721390188,433.366820002906,0.5022566327825189,0.2689415169879794,0.6221247101202607,COMPLETED,Sobol,32.907309,0.5688510245162802,0.01886839579259563
39,0.627,4,4_0,407.24079094827175,239.15446812286973,18.906893311068416,714.0039255283773,358.2976426668465,206.74207510240376,0.14233722537755966,0.8509648954495788,0.20513715036213398,COMPLETED,Sobol,42.805243,0.624175127698397,0.012794548714116323
45,0.506,5,5_0,215.39382645860314,279.9562681093812,265.10847236029804,104.57403187733144,645.5849950620905,815.9432143867016,0.689736919477582,0.41617687977850437,0.7394631011411548,COMPLETED,Sobol,31.683611,0.5130457140562971,0.018928504861773138
46,0.561,6,6_0,75.13849665410817,107.26735472679138,223.9816078916192,844.9701244849712,997.5695370715111,741.3781676897779,0.26248745154589415,0.10786408744752407,0.7710132990032434,COMPLETED,Sobol,33.940479,0.5564906084724479,0.018966348972265196
47,0.513,7,7_0,268.0350489076227,393.53262363001704,465.8748523518443,455.52247437182814,7.860311537049711,351.5616965284571,0.8430299470201135,0.6594047350808978,0.2995535610243678,COMPLETED,Sobol,31.619781,0.5186304805228609,0.018905118563417367
48,0.506,8,8_0,294.1155468951911,137.80725859105587,235.73838845826685,43.20967957191169,840.5487014995888,494.0920921396464,0.2356300950050354,0.8102383501827717,0.17579786852002144,COMPLETED,Sobol,21.561393,0.5141265376044069,0.01877719364959929
49,0.507,9,9_0,103.1377447489649,363.0600110255182,477.1466335002333,652.4118748502806,162.96629770845175,602.8026326932013,0.6589497420936823,0.48525258246809244,0.6437948169186711,COMPLETED,Sobol,22.649382,0.5133938476729462,0.018880688123895643
1,0.59,10,10_0,409.3686122855815,111.51328798467013,297.6197786945452,411.986380948922,272.2728417595346,63.51936247500391,0.42192153881365024,0.2273961875456157,0.8348578133868839,COMPLETED,GPEI,52.535793,0.5924922560270335,0.016836410231358054
2,0.609,11,11_0,343.83769927738865,10.0,422.09016798843857,253.13437820745736,216.84561460313535,1.0,0.46059107959791523,0.1629826180818504,0.9940412545259512,COMPLETED,GPEI,89.266236,0.6039658249148872,0.015829083833771893
4,0.663,12,12_0,443.6537122197687,250.02976907217064,42.416855441055006,709.7979539227471,330.67375271154424,210.66862283383662,0.21429363267188217,0.6818760661510429,0.33979788165358643,COMPLETED,GPEI,125.494942,0.6265045000690439,0.010325880984281449
5,0.619,13,13_0,402.1136065133004,239.1578675949483,10.0,789.3718264911536,325.30818315635986,157.8823578513134,0.06331941185015005,0.9972511298161829,0.09664850698550118,COMPLETED,GPEI,263.751155,0.6091886046020477,0.01622171012394752
6,0.634,14,14_0,332.91458924604353,185.09954552646386,10.0,731.1926439822795,454.37597739433,197.00861942222286,0.14401248018912105,0.8144294751179215,0.19234100414685332,COMPLETED,GPEI,66.591429,0.6203846884917323,0.013364333886464859
