,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.63,0,0_0,0.9526168468097846,1.287611788759629,0.17264968138188125,0.5494886888191104,0.33005750542506573,0.10531785059720278,0.7285524699836969,COMPLETED,Sobol,0.16612967941910028,120.839054,0.629983820506639,0.002200020873297394
3,0.649,1,1_0,0.39273038133978844,0.3652691195408503,0.29220184506848457,0.9680752804502845,0.6613850199617446,0.03897789679467678,0.21618260722607374,COMPLETED,Sobol,0.7448394959792495,244.991752,0.6489380135567966,0.002200162307560995
15,0.687,2,2_0,1.531307727098465,1.156489262978236,0.3184070179238916,0.7262689543887972,0.7998346839100122,0.22842429298907518,0.29795255418866873,COMPLETED,Sobol,0.4736231528222561,175.271144,0.6867528766551927,0.0021395571752780562
27,0.624,3,3_0,0.9022890167931716,1.462373928477367,0.5290175340138376,0.9193953552283347,0.15407811393961313,0.9611028423532844,0.01747909653931856,COMPLETED,Sobol,0.02141806110739708,113.740629,0.6240268026672139,0.002200077623140429
39,0.66,4,4_0,1.4683849687377613,1.3537133522331715,0.6949054091237485,0.8042536039836705,0.43735891329124577,0.4709617970511317,0.24444133881479502,COMPLETED,Sobol,0.28459686413407326,153.089282,0.6598372034186335,0.0021984212085994145
45,0.58,5,5_0,1.143283228079478,0.5785069676736991,0.1988554828800261,0.30767030622810126,0.1907317230477929,0.1619631927460432,0.7561537157744169,COMPLETED,Sobol,0.08188309147953987,66.870229,0.5801446214770564,0.002200215691268712
46,0.636,6,6_0,1.6174672804772854,0.789578877389431,0.8413433746434749,0.9826694671995938,0.5462975264526904,0.0645259227603674,0.6436773519963026,COMPLETED,Sobol,0.29179672524333,297.777112,0.6360307747675265,0.0021998525767023464
47,0.567,7,7_0,0.6659952600797018,1.654607843607664,0.22613457534462214,0.3931590692140162,0.9462844704277813,0.5510642314329743,0.07800162862986326,COMPLETED,Sobol,0.3709341399371624,65.545905,0.5672000175486548,0.002200205146192376
48,0.669,8,8_0,1.5907582963506381,1.2670062308510146,0.5705273420549929,0.5732573824003339,0.710269167739898,0.17591214552521706,0.0011001275852322578,COMPLETED,Sobol,0.8229877268895507,171.976373,0.6686246725952945,0.0021961536834995774
49,0.636,9,9_0,1.4088575889666877,1.576204196860393,0.16677756644785405,0.9891802244819701,0.2879160027951002,0.4370482210069895,0.4477111352607608,COMPLETED,Sobol,0.11524064373224974,187.091029,0.6360011924850455,0.002200050205135469
