,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.607,0,0_0,2.8578505404293537,3.862835366278887,0.17264968138188125,0.5494886888191104,0.33005750542506573,0.10531785059720278,0.7285524699836969,COMPLETED,Sobol,0.16612967941910028,47.173851,0.6070215805492694,0.002252241417211941
3,0.618,1,1_0,1.1781911440193653,1.095807358622551,0.29220184506848457,0.9680752804502845,0.6613850199617446,0.03897789679467678,0.21618260722607374,COMPLETED,Sobol,0.7448394959792495,87.625594,0.6179393799333164,0.002252294446518894
15,0.644,2,2_0,4.593923181295395,3.4694677889347076,0.3184070179238916,0.7262689543887972,0.7998346839100122,0.22842429298907518,0.29795255418866873,COMPLETED,Sobol,0.4736231528222561,70.258564,0.6440138478044101,0.002171166486066156
27,0.6,3,3_0,2.7068670503795147,4.3871217854321,0.5290175340138376,0.9193953552283347,0.15407811393961313,0.9611028423532844,0.01747909653931856,COMPLETED,Sobol,0.02141806110739708,48.665861,0.6000854075695428,0.0022522608607192084
39,0.616,4,4_0,4.4051549062132835,4.061140056699514,0.6949054091237485,0.8042536039836705,0.43735891329124577,0.4709617970511317,0.24444133881479502,COMPLETED,Sobol,0.28459686413407326,48.662869,0.6160993171232432,0.0022474623942824313
45,0.564,5,5_0,3.429849684238434,1.7355209030210972,0.1988554828800261,0.30767030622810126,0.1907317230477929,0.1619631927460432,0.7561537157744169,COMPLETED,Sobol,0.08188309147953987,24.569298,0.5643561594090145,0.002252313598779132
46,0.632,6,6_0,4.852401841431856,2.368736632168293,0.8413433746434749,0.9826694671995938,0.5462975264526904,0.0645259227603674,0.6436773519963026,COMPLETED,Sobol,0.29179672524333,91.938394,0.6318367435194839,0.00225211841918086
47,0.551,7,7_0,1.9979857802391052,4.963823530822992,0.22613457534462214,0.3931590692140162,0.9462844704277813,0.5510642314329743,0.07800162862986326,COMPLETED,Sobol,0.3709341399371624,23.538054,0.5514601222174347,0.0022523128618081216
48,0.654,8,8_0,4.772274889051914,3.8010186925530434,0.5705273420549929,0.5732573824003339,0.710269167739898,0.17591214552521706,0.0011001275852322578,COMPLETED,Sobol,0.8229877268895507,45.643388,0.653205018210288,0.0022221049018138687
49,0.617,9,9_0,4.226572766900063,4.728612590581179,0.16677756644785405,0.9891802244819701,0.2879160027951002,0.4370482210069895,0.4477111352607608,COMPLETED,Sobol,0.11524064373224974,77.899358,0.6169675199590728,0.002252093136799359
1,0.654,10,10_0,4.898215250074612,3.4540760317430292,0.5458034478323717,0.6956557712079613,0.7296647968652837,0.12659250559718638,0.16774729900819785,COMPLETED,GPEI,0.7056601953946158,105.532678,0.6538388527286493,0.0021921779493356244
2,0.633,11,11_0,4.909839297465629,3.9159533247412623,0.3660503170862285,0.5880542465604076,0.7384575201113517,0.2527363787825521,0.028368527966860544,COMPLETED,GPEI,0.7188950932505873,25.045213,0.6332753722013899,0.002222996106986475
4,0.637,12,12_0,4.258003999109551,3.398248572522973,0.5883121407393493,0.5883121407393493,0.8160597577938967,0.18504210701599255,0.1111447904354926,COMPLETED,GPEI,0.7038131025485148,54.996207,0.6369365602077648,0.0022275569886374413
5,0.619,13,13_0,4.674422706897486,4.202536323547655,0.6131829624969507,0.6131829624969507,0.6064819057434623,0.034439306068192184,0.01217290293996376,COMPLETED,GPEI,0.953387790991844,27.189403,0.6191947610425568,0.0022384858901776123
6,0.618,14,14_0,5.0,3.043296999099017,0.6263373549286415,0.6263373549286415,0.6494400595371691,0.23241549298803474,0.0,COMPLETED,GPEI,0.7675845070119652,60.688766,0.6181549114696449,0.0022416756538547974
7,0.644,15,15_0,5.0,3.7142892048398384,0.614287589276176,0.6763537215608424,0.7684542762958271,0.23600637779237638,0.24172144045264923,COMPLETED,GPEI,0.5222721817549744,96.205857,0.6440280854678551,0.0021958106779977043
8,0.603,16,16_0,5.0,3.4616502604963784,0.5171689747456225,0.7591826017146124,0.8140755484620964,0.13727644709309053,6.827981974075753e-18,COMPLETED,GPEI,0.8627235529069095,67.316283,0.6034702187441503,0.0022440435273519245
9,0.627,17,17_0,4.757806832486085,3.5889044939774934,0.4649458421794074,0.5896389962762024,0.7078493526343764,0.08709407608352117,0.20907500769924434,COMPLETED,GPEI,0.7038309162172345,90.642344,0.6270132470349785,0.0022267103114042455
10,0.627,18,18_0,4.481782032736759,3.6561985874173066,0.5230377033413358,0.7752321409169136,0.6934651034978977,0.18597891023097124,0.17408612018789155,COMPLETED,GPEI,0.6399349695811372,115.689709,0.6264483576816368,0.002233219989397543
11,0.639,19,19_0,4.689141190969896,3.227829454010645,0.5676256245871439,0.7004528879741053,0.6984859408559146,0.12897362236266832,0.3979488836131033,COMPLETED,GPEI,0.4730774940242284,87.789428,0.638875698141207,0.0022048284857508933
