,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.546,0,0_0,4.020912408828735,3.6482462882995605,0.21689108461141587,0.2435818001627922,0.17623656764626505,0.09399323910474777,0.4742829203605652,COMPLETED,Sobol,0.43172384053468704,19.36593,0.5519124533706669,0.012317306971746975
3,0.565,1,1_0,2.377294659614563,4.365780770778656,0.33544584540650246,0.4491507096216083,0.7003351154737174,0.6362420320510864,0.04646062012761831,COMPLETED,Sobol,0.31729734782129526,28.25815,0.5675331765344624,0.012196707837115173
15,0.636,2,2_0,3.201986391097307,4.910235304385424,0.5623121909797192,0.655471493396908,0.5157288957387209,0.17612670734524727,0.22105261031538248,COMPLETED,Sobol,0.6028206823393703,38.225496,0.6321510215371535,0.012247134439665555
27,0.611,3,3_0,3.3320162780582905,1.3566755130887032,0.20533955805003645,0.7827491801232099,0.755865915492177,0.046654232777655125,0.6602167151868343,COMPLETED,Sobol,0.29312905203551054,79.897791,0.6110559114026279,0.012267699964591549
39,0.633,4,4_0,3.9538630209863186,3.3161752857267857,0.3908316711895168,0.9089557903818786,0.5981000634841621,0.4385477239266038,0.406455397605896,COMPLETED,Sobol,0.1549968784675002,77.733353,0.630004475646588,0.012139785938507081
45,0.581,5,5_0,1.570262722671032,4.658697452396154,0.2740052102133632,0.7103653484024107,0.2784589068032801,0.7916810056194663,0.10356492828577757,COMPLETED,Sobol,0.10475406609475613,35.545664,0.5830569388298754,0.012301318834563998
46,0.663,6,6_0,2.567847043275833,1.487455364316702,0.42609080402180555,0.7246000277809799,0.788913800008595,0.2875767406076193,0.1930103451013565,COMPLETED,Sobol,0.5194129142910242,64.185094,0.6640760789926712,0.008784264887404827
47,0.608,7,7_0,1.3758040890097618,1.538245528936386,0.26621272247284655,0.5478704500943422,0.4232833534479141,0.13217116240411997,0.12522582337260246,COMPLETED,Sobol,0.7426030142232776,35.976511,0.6080475822264532,0.012205719995148577
48,0.63,8,8_0,2.33928395062685,2.7704494409263134,0.5991093963384628,0.8091067359782755,0.2972570781596005,0.08124799560755491,0.3826094353571534,COMPLETED,Sobol,0.5361425690352917,27.41369,0.6274622223198221,0.012261692140472704
49,0.532,9,9_0,1.8666065856814384,2.9615493081510067,0.18911694185808303,0.2320061169564724,0.8245257095433771,0.41644554026424885,0.021720985881984234,COMPLETED,Sobol,0.5618334738537669,20.623847,0.5386785679238438,0.012211033615636807
1,0.624,10,10_0,2.863213024207273,2.221987229905153,0.48799655280586174,0.7923369594563691,0.6871647884982381,0.2383957651714499,0.2439633597869579,COMPLETED,GPEI,0.5176408750415922,83.899592,0.6289488821635008,0.01100485997004299
2,0.65,11,11_0,2.476897305698254,1.0000000000000002,0.4041989847258326,0.8124321749172715,0.706196796679514,0.3620840212850082,0.2638790157954337,COMPLETED,GPEI,0.3740369629195581,112.323927,0.6556762512971109,0.010486553134337238
4,0.665,12,12_0,2.501536719005773,1.1755072223324656,0.4990897947644539,0.7102456154363984,0.8528048970082679,0.11923898322997761,0.17183431578624506,COMPLETED,GPEI,0.7089267009837773,93.571021,0.6710486747087373,0.00949085338372594
5,0.637,13,13_0,3.340103973799778,1.9471833228677524,0.3794874667963636,0.7671537542410659,0.8696336571087555,0.3206426310209525,0.16999265533304941,COMPLETED,GPEI,0.5093647136459981,68.594542,0.6371634157913793,0.011076064617130923
