,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1_div_mu3,std2_div_mu3,std3_div_mu3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
0,0.573,0,0_0,17.229296771883963,42.075430730879305,26.162126276621596,38.795747400823984,66.70456764126754,0.6362420320510864,0.04646062012761831,COMPLETED,Sobol,0.31729734782129526,59.155459,0.566623206130397,0.017203038517030433
3,0.401,1,1_0,19.610248805731533,6.110754777137189,36.23358691174724,69.4006150867138,76.5464468591772,0.2875767406076193,0.1930103451013565,COMPLETED,Sobol,0.5194129142910242,58.037385,0.402702225056631,0.01785091019647783
15,0.483,2,2_0,10.848249288089573,24.52955860534683,9.903684391027317,14.669052981570365,80.50324655879848,0.41644554026424885,0.021720985881984234,COMPLETED,Sobol,0.5618334738537669,48.105157,0.4842889649358292,0.01783186414692818
27,0.481,3,3_0,46.52083603432402,48.14853441586718,9.037778096189724,44.62966126646102,50.11999233293534,0.3252890231087804,0.3629736853763461,COMPLETED,Sobol,0.3117372915148735,73.652748,0.4808663991819987,0.017868681848145666
39,0.4,4,4_0,31.95764504684135,32.37538155641407,70.94628758374787,76.91806870569847,88.92067748252116,0.3998941918835044,0.11364236287772655,COMPLETED,Sobol,0.48646344523876905,70.234895,0.4015337922095858,0.017848250839307675
45,0.424,5,5_0,31.39583382381126,8.676047022361308,19.57407274113968,23.255025892268865,59.7661962096002,0.23530211579054594,0.20236851461231709,COMPLETED,Sobol,0.562329369597137,67.763508,0.4246190822724125,0.017854663060895108
46,0.551,6,6_0,30.62861294178292,44.54312999330461,17.241911824751647,91.20952177593298,94.44880524034053,0.8408604534342885,0.03618787694722414,COMPLETED,Sobol,0.12295166961848736,45.91003,0.5495206318586953,0.01785870562542025
47,0.309,7,7_0,23.825581023357806,32.691589305680246,23.59085893875733,42.269197836827495,83.84507385206967,0.023052845150232315,0.4166599530726671,COMPLETED,Sobol,0.5602872017771006,77.665042,0.3120059471861798,0.017866920659291068
48,0.321,8,8_0,16.92433699380606,48.5608447900042,4.100342067575082,21.431413182336836,26.281509943475946,0.3073596050962806,0.30925697553902864,COMPLETED,Sobol,0.3833834193646908,79.324527,0.3248390272006467,0.01784334259720913
49,0.533,9,9_0,0.603301925547421,13.89380171854049,21.37127488179691,86.03435802820697,92.34510547564923,0.364523321390152,0.6221024738624692,COMPLETED,Sobol,0.013374204747378826,35.56833,0.5290720558786599,0.017847722232306643
