,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1_div_mu3,std2_div_mu3,std3_div_mu3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.476,0,0_0,36.36585675477982,5.765452418476342,72.56171148693561,32.43767443943024,24.632477143406867,0.014276409521698952,0.44999873638153076,0.21019288897514343,COMPLETED,Sobol,63.473178,0.47640512310736793,0.009750103498985476
3,0.666,1,1_0,7.885781728737055,31.297926598824557,22.343385030014442,51.98945574388654,50.14656615979225,0.6936314748600125,0.723667767830193,0.6734324553981423,COMPLETED,Sobol,352.808545,0.6657940758050368,0.009748316781773621
15,0.594,2,2_0,15.036730160098521,18.73309333615005,79.87061001733318,14.235905098496007,92.76408403480426,0.7779522221535444,0.0022310325875878334,0.8317435374483466,COMPLETED,Sobol,33.959794,0.5939598263615696,0.00974998016419439
27,0.672,3,3_0,43.46661250241101,44.241932230908425,29.89624673197791,94.70045967869274,32.094448236549276,0.45730084273964167,0.792532030493021,0.3018192434683442,COMPLETED,Sobol,240.610424,0.6716239287639095,0.00975010344695662
39,0.304,4,4_0,47.06821236487478,23.453616488128898,2.91157253068313,75.71896933167427,48.94903845431097,0.15687277168035507,0.22098589688539505,0.8897209605202079,COMPLETED,Sobol,88.999869,0.3050904648935557,0.009750103318979776
45,0.652,5,5_0,19.26893324064091,38.55400451907888,52.93447090755776,9.292197575964035,75.83029870946332,0.6020295089110732,0.9487895788624883,0.4782392317429185,COMPLETED,Sobol,307.193244,0.6517755934581404,0.009747541799264375
46,0.617,6,6_0,1.236695294007659,11.480828680377453,44.83262229162269,71.36154986762814,68.44767182566225,0.924448873847723,0.29375667963176966,0.011334887705743313,COMPLETED,Sobol,259.611575,0.6167249176922471,0.009749342632814325
47,0.595,7,7_0,28.98244860751554,26.556056017540392,94.61160545908473,37.77203677414172,6.410864695509896,0.3696120409294963,0.5049279220402241,0.6066888282075524,COMPLETED,Sobol,39.68547,0.5948843304509455,0.009749918355129438
48,0.379,8,8_0,27.55462994860485,13.046948998775331,43.687905387217185,6.21110018488951,57.46074238966406,0.39589700661599636,0.14263460412621498,0.9711500238627195,COMPLETED,Sobol,51.32701,0.3798008493967415,0.009749977466085594
49,0.706,9,9_0,6.153946902714669,49.97650384489447,93.4187230045665,85.14901812075264,17.30156435715221,0.8415495688095689,0.9333937177434564,0.37970613688230515,COMPLETED,Sobol,243.240714,0.7056473992696255,0.009705831901228505
