,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
0,0.583,0,0_0,3.90883207321167,1.4598201215267181,0.7530504643917084,0.391926908493042,0.3216787278652191,0.014276409521698952,0.44999873638153076,0.21019288897514343,COMPLETED,Sobol,43.662881,0.5891128956663935,0.013147830662565337
3,0.606,1,1_0,1.6295143440365791,3.5032354220747948,0.301076486799866,0.5678964596241712,0.551310121640563,0.6936314748600125,0.723667767830193,0.6734324553981423,COMPLETED,Sobol,26.411985,0.6102863855101208,0.013145648518216691
15,0.621,2,2_0,2.2018191404640675,2.497646525502205,0.8188318667933345,0.22810770804062486,0.9348754538223147,0.7779522221535444,0.0022310325875878334,0.8317435374483466,COMPLETED,Sobol,88.44926,0.6218976921806916,0.013158695831848352
27,0.61,3,3_0,4.4771198481321335,4.539170246571302,0.36905360165983436,0.9523031831718981,0.38883781088516123,0.45730084273964167,0.792532030493021,0.3018192434683442,COMPLETED,Sobol,85.462001,0.6131524888777052,0.013165410371391583
39,0.628,4,4_0,4.76536313444376,2.8754394948482513,0.12618667650967838,0.7814663533121348,0.5405321567319333,0.15687277168035507,0.22098589688539505,0.8897209605202079,COMPLETED,Sobol,84.594823,0.6281186923053756,0.013168226606819754
45,0.641,5,5_0,2.5405308715999126,4.083953943103552,0.5764017662033439,0.18361345045268535,0.782468337751925,0.6020295089110732,0.9487895788624883,0.4782392317429185,COMPLETED,Sobol,48.541169,0.6393566290077484,0.013150625742597852
46,0.643,6,6_0,1.0973745733499527,1.9172331877052784,0.5034836702980101,0.742248793784529,0.7160233668982983,0.924448873847723,0.29375667963176966,0.011334887705743313,COMPLETED,Sobol,45.513756,0.6442914250349764,0.01221311522309461
47,0.599,7,7_0,3.3179230578243732,3.123733974993229,0.9515034792013466,0.43993712970986965,0.15768093587830664,0.3696120409294963,0.5049279220402241,0.6066888282075524,COMPLETED,Sobol,74.792699,0.6026015058334813,0.01314568569983073
48,0.577,8,8_0,3.2036518566310406,2.0425729490816593,0.4931810121051967,0.15588301932439208,0.6171390242874623,0.39589700661599636,0.14263460412621498,0.9711500238627195,COMPLETED,Sobol,38.772043,0.5842461223170159,0.013155090577153576
49,0.644,9,9_0,1.4909121170639992,4.998119555413723,0.9407673223875463,0.8663384898565709,0.25569919319823387,0.8415495688095689,0.9333937177434564,0.37970613688230515,COMPLETED,Sobol,91.34643,0.6545211127236583,0.009835696460288215
1,0.633,10,10_0,1.5151099478480772,4.984338983424028,0.9230101569459791,0.709278776339482,0.4303333759021688,0.8586772880285832,0.9881986642968181,0.31293253950098493,COMPLETED,GPEI,99.784904,0.6364737874347405,0.012056953221294039
2,0.69,11,11_0,1.1737534745293305,5.0,1.0,1.0,0.1,0.8922102981006537,0.8987865150451151,0.41291955397247765,COMPLETED,GPEI,127.81017,0.6786068822204684,0.00912789944788391
4,0.676,12,12_0,1.0,2.584306550662684,0.682573353758809,0.7853580996436528,0.69961615440384,1.0,0.4020871765595493,0.0,COMPLETED,GPEI,99.560921,0.6687402364340425,0.01229894871964421
5,0.628,13,13_0,1.0686922826262932,1.2520913287346815,0.35231400950246494,0.7272976416228508,0.7552605555223108,0.8982739141029281,0.17231704185801638,0.0,COMPLETED,GPEI,74.53036,0.6290466892402691,0.012702266114788875
6,0.679,14,14_0,2.047304003942023,5.0,0.9380540908322941,1.0,0.27617207048762715,0.6735404398506405,1.0,0.46404792090509306,COMPLETED,GPEI,75.736715,0.6734940079588775,0.011170039089580837
7,0.658,15,15_0,1.4739264673423569,5.0,0.840430276158316,0.7635648528493807,0.16027549654906756,0.9378579827768014,0.8135445091585819,0.2837474833485973,COMPLETED,GPEI,100.747402,0.651878955101911,0.012354095410283
8,0.677,16,16_0,1.0,5.0,1.0,0.8193517325898063,0.3172915042173516,0.8469687866098458,0.9894835866116604,0.6176385222837543,COMPLETED,GPEI,146.752138,0.6687227638054744,0.011305697508320878
